Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2024-01-18,-0.011591742518654644,-0.014014209504021128,0.3444876934094176,0.05758941814958894,0.46071534519671153,0.13720754324428183,0.6691650506312672,0.8651222039149375,0.4981097772661286,0.751026760724289,-0.011380704661416106,-0.01395510555775836,0.3444876934094176,0.05758941814958894,0.46071534519671153,0.13720754324428183,0.6691650506312672,0.8651222039149375,0.4981097772661286,0.751026760724289
2024-01-19,-0.010763373635430621,-0.013052888272361198,0.34025177122062633,0.06000119450470969,0.48000955603767753,0.11973747823698645,0.6391169206268775,0.8292370606279194,0.44435995730742683,0.7261254811133956,-0.010556553312328845,-0.012769143574924792,0.34025177122062633,0.06000119450470969,0.48000955603767753,0.11973747823698645,0.6391169206268775,0.8292370606279194,0.44435995730742683,0.7261254811133956
2024-01-22,-0.01016730298021483,-0.012246732702270183,0.3292676128578354,0.058227935473170254,0.46582348378536204,0.1466809678836323,0.6120823304126384,0.7982601385330994,0.4335792830833245,0.6525722095145517,-0.010148175160350738,-0.01217506594424819,0.3292676128578354,0.058227935473170254,0.46582348378536204,0.1466809678836323,0.6120823304126384,0.7982601385330994,0.4335792830833245,0.6525722095145517
2024-01-23,-0.009933946716947098,-0.012126614022926674,0.3279456812411727,0.05676986599620568,0.45415892796964547,0.16112552479297626,0.5871870301782949,0.7662721682898261,0.43021536126708565,0.6139478115855221,-0.009889407182891281,-0.011975675703632352,0.3279456812411727,0.05676986599620568,0.45415892796964547,0.16112552479297626,0.5871870301782949,0.7662721682898261,0.43021536126708565,0.6139478115855221
2024-01-24,-0.009472265111042426,-0.011510241046254026,0.3241701961083257,0.055931046723352695,0.44744837378682156,0.17245038338150007,0.5647341051978816,0.7377297166637528,0.4198201609524022,0.5783771443847405,-0.009479412166165081,-0.011416278771670833,0.3241701961083257,0.055931046723352695,0.44744837378682156,0.17245038338150007,0.5647341051978816,0.7377297166637528,0.4198201609524022,0.5783771443847405
2024-01-25,-0.009416634964285431,-0.011364744051718704,0.32593920699352574,0.05442483764786644,0.4353987011829315,0.18423725417567627,0.5444590601732563,0.7121569090092037,0.4228459648180908,0.5535560537140534,-0.009420441497723494,-0.011526199886042388,0.32593920699352574,0.05442483764786644,0.4353987011829315,0.18423725417567627,0.5444590601732563,0.7121569090092037,0.4228459648180908,0.5535560537140534
2024-01-26,-0.009443582209601556,-0.011543069577930077,0.34974716837060577,0.0549308658249966,0.4394469265999728,0.1558750392044249,0.5264534880424561,0.6886381773253863,0.41977681370855024,0.5809987818732034,-0.009025545533955882,-0.011035345569645636,0.34974716837060577,0.0549308658249966,0.4394469265999728,0.1558750392044249,0.5264534880424561,0.6886381773253863,0.41977681370855024,0.5809987818732034
2024-01-29,-0.009213506693474432,-0.011152250492646522,0.3539563742203679,0.05116544386480064,0.4093235509184051,0.1855546309964264,0.51285769271917,0.7339190826632204,0.42638506486150834,0.5294706747486415,-0.00899056521174408,-0.01093854409721375,0.3539563742203679,0.05116544386480064,0.4093235509184051,0.1855546309964264,0.51285769271917,0.7339190826632204,0.42638506486150834,0.5294706747486415
2024-01-30,-0.008967352842681514,-0.0107581948095096,0.3598292008500142,0.05307569169993204,0.4246055335994563,0.16248957385059748,0.4985736689923945,0.7095195997964472,0.39657039240698316,0.5344403740276749,-0.008875708068822015,-0.01082446561715501,0.3598292008500142,0.05307569169993204,0.4246055335994563,0.16248957385059748,0.4985736689923945,0.7095195997964472,0.39657039240698316,0.5344403740276749
2024-01-31,-0.008998157169877294,-0.011115430303429935,0.3924882282036074,0.05202748088314806,0.4162198470651845,0.13926444384805994,0.48727020532324206,0.7712448009132878,0.390696774242787,0.5497948052668629,-0.008798088292544371,-0.010786463772900011,0.3924882282036074,0.05202748088314806,0.4162198470651845,0.13926444384805994,0.48727020532324206,0.7712448009132878,0.390696774242787,0.5497948052668629
2024-02-01,-0.010283565372693785,-0.012300795236827497,0.1324171427015713,0.06186386328905756,0.4949109063124605,0.31080808769691065,0.9554446772923192,1.2249192684974162,0.38260658138397036,0.5053916016679508,-0.010059363198331353,-0.012196558306921236,0.1324171427015713,0.06186386328905756,0.4949109063124605,0.31080808769691065,0.9554446772923192,1.2249192684974162,0.38260658138397036,0.5053916016679508
2024-02-02,-0.010774518703213295,-0.013061309782346138,0.14799955796542305,0.05918115129439179,0.4734492103551343,0.3193700803850507,0.901049068775018,1.1585682552288816,0.4062457164626041,0.5079997945351142,-0.010399518822225458,-0.012587813978975789,0.14799955796542305,0.05918115129439179,0.4734492103551343,0.3193700803850507,0.901049068775018,1.1585682552288816,0.4062457164626041,0.5079997945351142
2024-02-05,-0.011031723172689882,-0.013408721293211495,0.16855285348137883,0.05617621622912847,0.44940972983302774,0.32586120045646505,0.8510077129186618,1.0988257338303313,0.44208138428168103,0.5179001943282807,-0.01090133959818552,-0.013074785255495111,0.16855285348137883,0.05617621622912847,0.44940972983302774,0.32586120045646505,0.8510077129186618,1.0988257338303313,0.44208138428168103,0.5179001943282807
2024-02-06,-0.011808309593980907,-0.014298680508762771,0.24546942736730568,0.06044916983373845,0.4835933586699076,0.2104880441290484,0.8208896911777677,1.0462588654727119,0.4767771876620968,0.6772563436004182,-0.011840161585796783,-0.013988072677994493,0.24546942736730568,0.06044916983373845,0.4835933586699076,0.2104880441290484,0.8208896911777677,1.0462588654727119,0.4767771876620968,0.6772563436004182
2024-02-07,-0.010877605837303767,-0.013280290658601104,0.21450471147837463,0.057683043153842636,0.4614643452307411,0.2663479001370417,0.7769276453032435,1.0060242610609855,0.4416480111276459,0.5619725959675989,-0.010750917509114662,-0.01306808303949017,0.21450471147837463,0.057683043153842636,0.4614643452307411,0.2663479001370417,0.7769276453032435,1.0060242610609855,0.4416480111276459,0.5619725959675989
2024-02-08,-0.010725913518798248,-0.01297624676228694,0.2444843621037872,0.06068635197225837,0.48549081577806696,0.20933847014588752,0.7370621165991721,0.957193353185865,0.41880899098969143,0.6006663714516728,-0.010544882721288501,-0.012869010574148404,0.2444843621037872,0.06068635197225837,0.48549081577806696,0.20933847014588752,0.7370621165991721,0.957193353185865,0.41880899098969143,0.6006663714516728
2024-02-09,-0.01026388947979324,-0.012448382806335787,0.23976066428641926,0.05809954960520737,0.46479639684165897,0.23734338926671428,0.700619075925485,0.9119933233977636,0.4173948925868653,0.5524206326757575,-0.010032023769065998,-0.012242259255588877,0.23976066428641926,0.05809954960520737,0.46479639684165897,0.23734338926671428,0.700619075925485,0.9119933233977636,0.4173948925868653,0.5524206326757575
2024-02-12,-0.010076460373695098,-0.012280616971767244,0.2817111908473114,0.06230420810742087,0.49843366485936696,0.1575509361859008,0.6675203042058859,0.8711370011022022,0.39487832433115594,0.6270442819086606,-0.010006897803660058,-0.012176211439379827,0.2817111908473114,0.06230420810742087,0.49843366485936696,0.1575509361859008,0.6675203042058859,0.8711370011022022,0.39487832433115594,0.6270442819086606
2024-02-13,-0.009676245727825784,-0.011757650555549639,0.27074875579362817,0.05735031202032558,0.45880249616260466,0.2130984360234415,0.6409379292396727,0.8673689301900573,0.403869945738534,0.5466430874043782,-0.009714405886859965,-0.011898745387077494,0.27074875579362817,0.05735031202032558,0.45880249616260466,0.2130984360234415,0.6409379292396727,0.8673689301900573,0.403869945738534,0.5466430874043782
2024-02-14,-0.010919466859719265,-0.013286744686854328,0.14307669343554066,0.06189438122119626,0.4951550497695701,0.299873875573693,0.9371431997988464,1.1507222327458728,0.40293346986441797,0.5340870963705101,-0.010432014225249515,-0.012665375991308384,0.14307669343554066,0.06189438122119626,0.4951550497695701,0.299873875573693,0.9371431997988464,1.1507222327458728,0.40293346986441797,0.5340870963705101
2024-02-15,-0.01134813690675017,-0.013766362075173665,0.1946728523636169,0.06233203772626074,0.4986563018100859,0.24433880810003653,0.8837158292456797,1.0902205493321644,0.4441690089597467,0.6238791953951593,-0.011277684455325392,-0.01377285458572518,0.1946728523636169,0.06233203772626074,0.4986563018100859,0.24433880810003653,0.8837158292456797,1.0902205493321644,0.4441690089597467,0.6238791953951593
2024-02-16,-0.010360697495849908,-0.012641656011168631,0.17636065942636486,0.06095210095507451,0.48761680764059606,0.27507043197796455,0.8346502299531247,1.0339675430008293,0.4081942849308794,0.5438133651303939,-0.010265570165873827,-0.012399266354162332,0.17636065942636486,0.06095210095507451,0.48761680764059606,0.27507043197796455,0.8346502299531247,1.0339675430008293,0.4081942849308794,0.5438133651303939
2024-02-20,-0.010868519782765583,-0.013269828973145428,0.19752783445706373,0.059474078800110436,0.4757926304008835,0.2672054563419424,0.8297756739249923,1.0864249888893085,0.4286835101147308,0.565341350921889,-0.0108698851570995,-0.013022582725707915,0.19752783445706373,0.059474078800110436,0.4757926304008835,0.2672054563419424,0.8297756739249923,1.0864249888893085,0.4286835101147308,0.565341350921889
2024-02-21,-0.01041760709902837,-0.012391865982032273,0.1723645568418157,0.06178921535782839,0.49431372286262715,0.2715325049377288,0.8557661470363017,1.1177835485835321,0.39080599512276104,0.5344804569769441,-0.010097478856709977,-0.012375637035900654,0.1723645568418157,0.06178921535782839,0.49431372286262715,0.2715325049377288,0.8557661470363017,1.1177835485835321,0.39080599512276104,0.5344804569769441
2024-02-22,-0.010644319180000033,-0.012913643483277408,0.18885655773030074,0.057719257332722644,0.46175405866178115,0.29167012627519556,0.809045709029058,1.0861637979828724,0.41810510384885086,0.5234096848223344,-0.010402553477088442,-0.012597197953033105,0.18885655773030074,0.057719257332722644,0.46175405866178115,0.29167012627519556,0.809045709029058,1.0861637979828724,0.41810510384885086,0.5234096848223344
2024-02-23,-0.00993093473643324,-0.012186243619387428,0.19837618148222755,0.05957954839007552,0.47663638712060413,0.26540788300709267,0.7672174927154706,1.0341403948160792,0.3887266210642159,0.5168758742043247,-0.009735031479340099,-0.011813144391302445,0.19837618148222755,0.05957954839007552,0.47663638712060413,0.26540788300709267,0.7672174927154706,1.0341403948160792,0.3887266210642159,0.5168758742043247
2024-02-26,-0.00967495669167601,-0.01165418117826114,0.19936815914087078,0.05825066840534774,0.4660053472427819,0.2763758252109995,0.7281834660572764,0.9973716530189735,0.3775996751626009,0.4858470175621853,-0.009559750011595673,-0.011596071983633206,0.19936815914087078,0.05825066840534774,0.4660053472427819,0.2763758252109995,0.7281834660572764,0.9973716530189735,0.3775996751626009,0.4858470175621853
2024-02-27,-0.009233910624617042,-0.011304645715599441,0.1769074566592215,0.057875657139471515,0.4630052571157721,0.30221162908553484,0.7263401150471209,0.9506234576184008,0.367333295682275,0.45522992163119685,-0.00915620980241853,-0.011180304492119755,0.1769074566592215,0.057875657139471515,0.4630052571157721,0.30221162908553484,0.7263401150471209,0.9506234576184008,0.367333295682275,0.45522992163119685
2024-02-28,-0.00912289719389595,-0.010913691995296262,0.18065078629854225,0.05442142074018481,0.43537136592147846,0.3295564270397944,0.6909531189431375,0.906178574734373,0.3862961318717983,0.4351198326664951,-0.009033951609205759,-0.011161034216781237,0.18065078629854225,0.05442142074018481,0.43537136592147846,0.3295564270397944,0.6909531189431375,0.906178574734373,0.3862961318717983,0.4351198326664951
2024-02-29,-0.008794071052718868,-0.010830353700674223,0.18354290629767625,0.05512619238096083,0.44100953904768664,0.32032136227367625,0.6680861749528438,0.9149318206961914,0.3585556858054914,0.41649335398401377,-0.008608415982185248,-0.010511566145110422,0.18354290629767625,0.05512619238096083,0.44100953904768664,0.32032136227367625,0.6680861749528438,0.9149318206961914,0.3585556858054914,0.41649335398401377
2024-03-01,-0.008657076870479912,-0.010411424614855476,0.1882117780716711,0.05473427515181072,0.4378742012144858,0.3191797455620324,0.6380523600178895,0.8736995767476917,0.35072313118913445,0.4042748138916745,-0.008445829146876508,-0.010258036232433935,0.1882117780716711,0.05473427515181072,0.4378742012144858,0.3191797455620324,0.6380523600178895,0.8736995767476917,0.35072313118913445,0.4042748138916745
2024-03-04,-0.00892260535086688,-0.010828346254947318,0.21919201782281916,0.05392122703389752,0.43136981627118015,0.2955169388721032,0.6109840460068225,0.8364396044337613,0.3725366020415823,0.4302533667500676,-0.008521234947401011,-0.010324586335539912,0.21919201782281916,0.05392122703389752,0.43136981627118015,0.2955169388721032,0.6109840460068225,0.8364396044337613,0.3725366020415823,0.4302533667500676
2024-03-05,-0.008582592253979086,-0.01054507919508682,0.20460203553392092,0.05059158931577238,0.40473271452617904,0.3400736606241276,0.5908321212776904,0.831618506137273,0.37693594774414624,0.38785676316217943,-0.008222637217152128,-0.009984444672508802,0.20460203553392092,0.05059158931577238,0.40473271452617904,0.3400736606241276,0.5908321212776904,0.831618506137273,0.37693594774414624,0.38785676316217943
2024-03-06,-0.009184597954964827,-0.01106906251965806,0.1458604925955459,0.05439529933088269,0.4351623946470615,0.36458181342650986,0.7818914106433782,1.2054583053192396,0.3562197674684563,0.3986047908463247,-0.008895368600806863,-0.010672607045618104,0.1458604925955459,0.05439529933088269,0.4351623946470615,0.36458181342650986,0.7818914106433782,1.2054583053192396,0.3562197674684563,0.3986047908463247
2024-03-07,-0.008844833405244088,-0.010835955878669598,0.15924422362338642,0.056109570596909734,0.4488765647752779,0.3357696410044259,0.7415950061850916,1.1400902096507963,0.33854109028552465,0.4013172893573362,-0.008661173205146684,-0.010472347055591425,0.15924422362338642,0.056109570596909734,0.4488765647752779,0.3357696410044259,0.7415950061850916,1.1400902096507963,0.33854109028552465,0.4013172893573362
2024-03-08,-0.009608027633270778,-0.011571782586001835,0.19883977734775832,0.054579035948282915,0.4366322875862633,0.3099488991176954,0.7051059554615446,1.081196587725031,0.37558814854867073,0.4414898482026466,-0.009424113783612326,-0.011414443601701397,0.19883977734775832,0.054579035948282915,0.4366322875862633,0.3099488991176954,0.7051059554615446,1.081196587725031,0.37558814854867073,0.4414898482026466
2024-03-11,-0.010388416587002302,-0.012708170879532217,0.23902692548689958,0.05786324358707672,0.4629059486966138,0.24020388222940986,0.7474873280099074,1.26545423295497,0.38761649791860636,0.5264437993454083,-0.010168250789356924,-0.012297773907314976,0.23902692548689958,0.05786324358707672,0.4629059486966138,0.24020388222940986,0.7474873280099074,1.26545423295497,0.38761649791860636,0.5264437993454083
2024-03-12,-0.010148071179183215,-0.012385493726876948,0.2490568949366773,0.062162766532164494,0.49730213225731595,0.19147820627384227,0.7180386365167383,1.2205394700741499,0.347611351289668,0.5389629598228376,-0.009751229986076282,-0.01201916849050767,0.2490568949366773,0.062162766532164494,0.49730213225731595,0.19147820627384227,0.7180386365167383,1.2205394700741499,0.347611351289668,0.5389629598228376
2024-03-13,-0.0096934142515949,-0.01173360577330713,0.23288733869069628,0.05841506242223852,0.46732049937790815,0.2413770995091571,0.6836930735586005,1.1550756004924025,0.34586278402127507,0.47340336727226084,-0.009296208181387398,-0.011255520462069912,0.23288733869069628,0.05841506242223852,0.46732049937790815,0.2413770995091571,0.6836930735586005,1.1550756004924025,0.34586278402127507,0.47340336727226084
